Timestamp,Open,High,Low,Close,Volume,IsFilled
2024-01-05T00:00:00,20.442864999999998,20.447485,20.433885,20.4441,1.0214899838611018,False
2024-01-05T01:00:00,20.444200000000002,20.4832,20.441685,20.4621,2.455829958242248,False
2024-01-05T02:00:00,20.4623,20.479799999999997,20.457500000000003,20.462685,0.9677599810238462,False
2024-01-05T03:00:00,20.462785,20.46525,20.4486,20.4538,1.101609982753871,False
2024-01-05T04:00:00,20.454099999999997,20.46415,20.44525,20.4473,1.0609399832319468,False
2024-01-05T05:00:00,20.4469,20.4528,20.4321,20.445300000000003,0.9537499824364204,False
2024-01-05T06:00:00,20.444899999999997,20.451700000000002,20.4095,20.425215,1.4760299687914085,False
2024-01-05T07:00:00,20.425265000000003,20.47085,20.421300000000002,20.4317,2.5921899513923563,False
2024-01-05T08:00:00,20.43185,20.444115,20.41425,20.4253,2.1181899580697063,False
2024-01-05T09:00:00,20.424500000000002,20.437565,20.384665,20.3891,1.899179964355426,False
2024-01-05T10:00:00,20.389400000000002,20.4035,20.37405,20.401000000000003,1.9223799640894867,False
2024-01-05T11:00:00,20.400799999999997,20.40445,20.372034999999997,20.39315,1.8239699754340108,False
2024-01-05T12:00:00,20.393099999999997,20.410800000000002,20.384999999999998,20.4026,2.008329967589816,False
2024-01-05T13:00:00,20.4028,20.419715,20.24475,20.40045,9.118399822851643,False
2024-01-05T14:00:00,20.40035,20.4932,20.388199999999998,20.469250000000002,8.032299832484568,False
2024-01-05T15:00:00,20.46925,20.640065,20.46925,20.549100000000003,10.098869796158397,False
2024-01-05T16:00:00,20.549599999999998,20.56315,20.441899999999997,20.451014999999998,5.314369895422715,False
2024-01-05T17:00:00,20.450899999999997,20.455135,20.40495,20.420099999999998,5.4829198934749,False
2024-01-05T18:00:00,20.42005,20.486150000000002,20.405450000000002,20.482215,2.5281399432278704,False
2024-01-05T19:00:00,20.4825,20.5036,20.450235,20.4578,2.231319953556522,False
2024-01-05T20:00:00,20.458,20.45845,20.4294,20.437235,1.8578099783917423,False
2024-01-05T21:00:00,20.437585,20.462585,20.437585,20.45665,1.1485299978376133,False
